"","Provider_Name","Address","County","City","Doses_W1","Doses_W2"
"301","Comprehensive Orthopedics and Rehabilitation PA","1120 W. Campbell Rd","DALLAS","Richardson",NA,500
"302","Connally Memorial Family Practice - Floresville 1","6511 Us Highway 181 N Ste A","WILSON","Floresville",NA,300
"303","Connally Memorial Family Practice - Floresville 2","497 10th St Ste 101","WILSON","Floresville",NA,200
"304","Connally Memorial Family Practice - Lavernia","13857 Us Hwy 87 West","WILSON","La Vernia",NA,300
"305","Conroe Regional Medical Center","504 Medical Center Blvd","MONTGOMERY","Conroe",NA,900
"306","Cook Children's Medical Center",NA,"TARRANT","Fort Worth","4,875",NA
"307","Cook Childrens Occupational Health Services",NA,"TARRANT","Fort Worth","1,950",NA
"308","Cornerstone Clinic - Fredericksburg","514 W Windcrest St","GILLESPIE","Fredericksburg",NA,100
"309","Cornerstone Regional Hospital","2302 Cornerstone Blvd","HIDALGO","Edinburg",NA,200
"310","Corpus Christi Fire Department","2406 Leopard St","NUECES","Corpus Christi",NA,600
"311","Corpus Christi Medical Associates","6200 Saratoga Blvd Unit 5","NUECES","Corpus Christi",NA,500
"312","Corpus Christi Medical Center",NA,"NUECES","Corpus Christi","975",NA
"313","Corpus Christi Nueces Co Pub Hlth Dis","1702 Horne Road","NUECES","Corpus Christi",NA,100
"314","Coryell Health Medical Clinic","1507 W Main St","CORYELL","Gatesville",NA,300
"315","Covenant Children Hospital","4015 22nd Pl","LUBBOCK","Lubbock",NA,700
"316","Covenant Health Pharmacy","3615 19th St MS 108","LUBBOCK","Lubbock",NA,400
"317","Covenant Healthplus","7601 Quaker Ave-Suite 100","LUBBOCK","Lubbock",NA,500
"318","Covenant Hospital Levelland","1900 College Avenue","HOCKLEY","Levelland",NA,200
"319","Covenant Hospital Plainview","2601 Dimmitt Rd","HALE","Plainview",NA,1000
"320","Covenant Medical Center","3615 19th St","LUBBOCK","Lubbock","2,925",975
"321","COVENANT MEDICAL GROUP","9812 SLIDE ROAD","LUBBOCK","Lubbock",NA,3000
"322","Covenant Medical Group-Northwest Clinic","611 N Frankford Ave","LUBBOCK","Lubbock",NA,400
"323","Crane County Rural Health Clinic","1310 S Alford St","CRANE","Crane",NA,100
"324","Crosbyton Clinic Hosptital","710 W Main St","CROSBY","Crosbyton",NA,100
"325","Cuero Regional Hospital","2550 N. Esplanade","DE WITT","Cuero",NA,200
"326","Dallas Medical Center","7 Medical Parkway","DALLAS","Dallas",NA,200
"327","Dallas Regional Medical Center","1011 N Galloway Ave","DALLAS","Mesquite",NA,500
"328","Davila Pharmacy","1423 Guadalupe","BEXAR","San Antonio",NA,200
"329","Deer Park Family Clinic, P.A.","2910 Center St","HARRIS","Deer Park",NA,100
"330","Del Sol Campus Of Lpds",NA,"EL PASO","El Paso","975",NA
"331","Deliverit Pharmacy Clear Lake","600 N Kobayashi","HARRIS","Webster",NA,100
"332","DeliverIt Pharmacy Inc.,","13303 West Airport Blvd","FORT BEND","Sugar Land",NA,100
"333","Dell Childrens Medical Center Of Central Texas",NA,"TRAVIS","Austin","1,950",NA
"334","Dell Seton Medical Center At University Of Texas",NA,"TRAVIS","Austin","1,950",NA
"335","Denton County Public Health - Denton","535 S. Loop 288","DENTON","Denton",NA,1000
"336","Dept of Public Health-Remcon","7380 Remcon Circle","EL PASO","El Paso",NA,300
"337","Dept Public Health-Alameda","9341 Alameda","EL PASO","El Paso",NA,300
"338","Dept Public Health-Railroad","9566 Railroad","EL PASO","El Paso",NA,300
"339","Dept Public Health-Stanton","220 S. Stanton","EL PASO","El Paso",NA,300
"340","Derm Surgery Associates","7515 Main St Ste 240","HARRIS","Houston",NA,500
"341","DeTar Healtcare System","506 E. San Antonio","VICTORIA","Victoria",NA,1000
"342","Diabetes and Thyroid Center of Fort Worth","7801 Oakmont Blvd","TARRANT","Fort Worth",NA,500
"343","Diagnostic Clinic of Longview","707 Hollybrook Drive","GREGG","Longview",NA,400
"344","Doctors Hospital at Renaissance","5501 South McColl Road","HIDALGO","Edinburg","5,850",3000
"345","Doughertys Pharmacy","5959 Royal Ln Ste 515","DALLAS","Dallas",NA,500
"346","Dr Van Tran Family Practice","1919 North Loop West","HARRIS","Houston",NA,500
"347","Driscoll Health System","3533 S. Alameda","NUECES","Corpus Christi",NA,1000
"348","Driven MD, PLLC","8501 Wade Blvd","DENTON","Frisco",NA,200
"349","DSHS Bastrop","104 Loop 150 W","BASTROP","Bastrop",NA,100
"350","DSHS CENTRAL PHARMACY WAREHOUSE","1111 NORTH LOOP","TRAVIS","Austin",NA,1000
"351","Dshs Hsr 6/5s-Bay City","1700 Merlin St","MATAGORDA","Bay City",NA,500
"352","Dshs Mobile Nurse Corpus","5155 Flynn Pkwy Ste 419","NUECES","Corpus Christi",NA,100
"353","Dshs Phr 9/10 Brady","1004 S Bridge St","MCCULLOCH","Brady",NA,100
"354","Dshs Rio Grande City","608 N Garza St","STARR","Rio Grande City",NA,200
"355","Dshs Zapata","1305 Kennedy Street","ZAPATA","Zapata",NA,100
"356","E.A. Squatty Lyons Health Center","1712 1st St E Ste M20","HARRIS","Humble",NA,200
"357","Eagle Pharmacy","700 S. College Ave","ARCHER","Holliday",NA,100
"358","Eagle Pharmacy","1404 S Main St","SMITH","Lindale",NA,500
"359","Edinburg Cisd School Based Health Center","1601 E Sprague St","HIDALGO","Edinburg",NA,500
"360","Edinburg Regional Medical Center","1102 W. Trenton Road","CAMERON","Edinburg",NA,1400
"361","El Indio Hwy Clinic","4018 El Indio Hwy","MAVERICK","Eagle Pass",NA,100
"362","El Paso Children's Hospital","4845 Alameda Ave","EL PASO","El Paso",NA,700
"363","El Paso Fire Department","6800 Delta","EL PASO","El Paso",NA,900
"364","El Paso Psychiatric Center","4615 Alameda Ave","EL PASO","El Paso",NA,200
"365","El Paso Pulmonary Association - El Paso - 4305 N. Mesa Ste A 4305 N Mesa St","","EL PASO","El Paso",NA,100
"366","Electra Memorial Hospital","1207 S Bailey St","WICHITA","Electra",NA,300
"367","Encompass Health Rehabilitation Hospital of Katy,","23331 Grand Reserve Dr","HARRIS","Katy",NA,100
"368","Endeavor Clinical Trials","8042 Wurzbach","BEXAR","San Antonio",NA,300
"369","EP FAMILY DOCTOR","2270 Joe Battle Suite M-N","EL PASO","El Paso",NA,500
"370","Excel Urgent Care, PLLC","25801 Hwy 290","HARRIS","Cypress",NA,100
"371","Fairview Dermatology","331 Town Pl","COLLIN","McKinney",NA,300
"372","Fairway Medical Clinic 2","7701 W Bellfort St Ste 102","HARRIS","Houston",NA,200
"373","Family 1st Care","1615 Hospital Blvd Ste A","COOKE","Gainesville",NA,100
"374","Family Emergency Rooms Cedar Park","3620 E. WHITESTONE BLVD.","WILLIAMSON","Cedar Park",NA,500
"375","Family Health Center - Perryton","3019 S Main St","OCHILTREE","Perryton",NA,100
"376","Family Health Center Llp","2768 Pharmacy Rd","STARR","Rio Grande City",NA,100
"377","Family Health services of Alpine","406 S Summer st","BREWSTER","Alpine",NA,400
"378","Family Life Medical","508 Medical Center Blvd","MONTGOMERY","Conroe",NA,500
"379","Family Medical And Specialty Clinic","2790 Pharmacy Rd Ste B","STARR","Rio Grande City",NA,100
"380","Family Medicine Associates of El Paso","9398 Viscount Blvd","EL PASO","El Paso",NA,500
"381","Family Medicine Clinic - Pearsall","151 Medical Dr","FRIO","Pearsall",NA,200
"382","Family Medicine Specialists","21800 Katy Fwy","HARRIS","Katy",NA,500
"383","FAMILY PHYSICIANS CLINIC, LLP","606 S BROADWAY ST","HIDALGO","McAllen",NA,500
"384","Family Practice Rural Health Clinic","303 N Brown St","HAMILTON","Hamilton",NA,300
"385","Family Wellness Clinic Ut Austin School Of Nursing","2901 N Interstate 35 Ste 1.301","TRAVIS","Austin",NA,200
"386","Familyfirst Healthcare","5915 82nd St","LUBBOCK","Lubbock",NA,400
"387","Farmers Branch Fire Department","13333 Hutton Dr","DALLAS","Farmers Branch",NA,100
"388","First Medical Response of Texas, Inc","854 Wild Rose Drive","TRAVIS","Austin",NA,1000
"389","Flower Mound Fire Department","3911 S. Broadway Ave","DENTON","Flower Mound",NA,500
"390","Fort Bend Pediatrics","4646 Riverstone Blvd","FORT BEND","Missouri City",NA,100
"391","Foundation Surgical Hospital Of San Antonio","9522 Huebner Rd","BEXAR","San Antonio",NA,500
"392","Fox Rural Health Clinic","1001 Us Highway 83 N","CHILDRESS","Childress",NA,100
"393","Freedom Urgent Care","300 W Central Texas Exwpy Ste 115","BELL","Harker Heights",NA,100
"394","Freeport Community Health Network- 061447","905 N Gulf Blvd Ste 100","BRAZORIA","Freeport",NA,100
"395","Freestone Medical Center DBA Freestone Health Clinic","734 West Commerce","FREESTONE","Fairfield",NA,100
"396","Frio Regional Hospital","200 S Interstate 35","FRIO","Pearsall",NA,200
"397","Frio Regional Primary Care & Urgent Care Clinic","801 W Fm 117","FRIO","Dilley",NA,100
"398","Friona Rural Health Clinic","1307 Cleveland Ave Ste B","PARMER","Friona",NA,100
"399","Frisco Fire Department","8601 Gary Burns Dr.","COLLIN","Frisco",NA,300
"400","Frisco Medical Center","5601 Warren Pkwy","COLLIN","Frisco",NA,1800
"401","Frontera Healthcare Network-Junction","509 College St","KIMBLE","Junction",NA,100
"402","Frontera Healthcare Network Mason Clinic","216 E College","MASON","Mason",NA,100
"403","Galveston County Health District","9850 B Emmett F Lowry EXpy","GALVESTON","Texas City",NA,200
"404","Garcia's Pharmacy LLC","101 S Stuart Place Rd","CAMERON","Harlingen",NA,100
"405","Gene McDaniel D.O., P.A","308 west hwy 199","PARKER","Springtown",NA,500
"406","Genesis Medical Group Springwoods","2255 E Mossy Oaks Rd","HARRIS","Spring",NA,500
"407","Glenn Lakes Pharmacy Inc","3640 Glenn Lakes Ln","FORT BEND","Missouri City",NA,200
"408","Glenview Professional Pharmacy - Richland Hills - 7640 Glenvie7640 Glenview Dr Ste A","","TARRANT","North Richland Hi",NA,100
"409","Global Health","7720 Spencer Highway","HARRIS","Pasadena",NA,500
"410","Global Rehab - Fort Worth","6601 Harris Parkway","TARRANT","Fort Worth",NA,100
"411","Gonzaba Medical Group Woodlawn Clinic","902 Bandera Rd","BEXAR","San Antonio",NA,1000
"412","Grace Clinic of Lubbock","4515 Marsha Sharp Fwy","LUBBOCK","Lubbock",NA,2100
"413","Granbury Hospital Corporation","1310 Paluxy Rd","HOOD","Granbury",NA,700
"414","Gruesbeck Medical Clinic Nw 24th St","323 Nw 24th Street","BEXAR","San Antonio",NA,100
"415","Guadalupe Regional Medical Center","1215 E Court","GUADALUPE","Seguin",NA,800
"416","Hampton Apothecary Lp","2701 S Hampton Rd. Ste 100","DALLAS","Dallas",NA,100
"417","Hansford County Hospital District (Hospital)","707 Roland St","HANSFORD","Spearman",NA,200
"418","HARDEMAN COUNTY MEMORIAL HOSPITAL","402 MERCER ST","HARDEMAN","Quanah",NA,100
"419","Harvest Drug And Gift - Wichita Falls - 4426 Kell Blvd","4426 Kell Blvd","WICHITA","Wichita Falls",NA,100
"420","Harvester Health And Wellness Clinic","701 N Price Rd","GRAY","Pampa",NA,400
"421","HCA Houston Healthcare Clear Lake","500 Medical Center Blvd","HARRIS","Webster",NA,400
"422","HCA Houston Healthcare Northwest",NA,"HARRIS","Houston","1,950",NA
"423","HCA Houston Healthcare Southeast",NA,"HARRIS","Pasadena","975",NA
"424","HCA Houston Healthcare Tomball","605 Holderreith Blvd","HARRIS","Tomball",NA,800
"425","HCPH Main Office","2223 West Loop South","HARRIS","Houston",NA,3000
"426","Healing Hands Ministries","8515 Greenville Ave Ste N-112","DALLAS","Dallas",NA,100
"427","Healthcare Associates Of Irving","6161 N State Highway 161","DALLAS","Irving",NA,200
"428","Healthcare Associates of Irving LLP","7501 Lakeview Pkwy","DALLAS","Rowlett",NA,200
"429","Healthcare Associates of Irving, LLP","6201 Matlock Rd","TARRANT","Arlington",NA,100
"430","Healthcare Associates of Irving, LLP","8700 US Hwy 380","DENTON","Aubrey",NA,100
"431","Healthcare Associates of Irving, LLP","1305 Airport Fwy","TARRANT","Bedford",NA,200
"432","Healthcare Associates of Irving, LLP","546 E Sandy Lake Rd","DALLAS","Coppell",NA,200
"433","Healthcare Associates of Irving, LLP","1205 Avondale Haslet Rd","TARRANT","Haslet",NA,100
"434","Healthcare Associates of Irving, LLP","3501 N MacArthur Blvd","DALLAS","Irving",NA,100
"435","Healthcare Associates of Irving, LLP","221 Regency Pkwy","TARRANT","Mansfield",NA,200
"436","Healthcare Associates of Irving, LLP","661 E Main St","ELLIS","Midlothian",NA,200
"437","Healthcare Associates of Irving, LLP","6435 South FM 549","ROCKWALL","Rockwall",NA,100
"438","Healthcare Associates of Irving, LLP","1001 W Southlake Blvd","TARRANT","Southlake",NA,200
"439","Healthcare Associates Of Irving, LLP","910 N. Main St","TARRANT","Euless",NA,200
"440","HealthCore Physicians Group","8210 Walnut Hill Ln, Suite 230","DALLAS","Dallas",NA,200
"441","HEALTHVILLE PHARMACY","7215 MCPHERSON RD","WEBB","Laredo",NA,100
"442","Heart Hospital Of Austin","3801 N Lamar Blvd","TRAVIS","Austin",NA,400
"443","Heaton Ear, Nose and Throat","1136 E Grande Blvd","SMITH","Tyler",NA,500
"444","HEB Pharmacy 0070","1345 Barrow St","TAYLOR","Abilene",NA,100
"445","HEB Pharmacy 013","4031 E Us Highway 83","STARR","Rio Grande City",NA,100
"446","HEB Pharmacy 102","8503 Nw Military Hwy","BEXAR","San Antonio",NA,100
"447","HEB Pharmacy 106","1015 S Ww White Rd","BEXAR","San Antonio",NA,100
"448","HEB Pharmacy 107","101 S Clay St","ELLIS","Ennis",NA,100
"449","HEB Pharmacy 108","20935 Us Hwy 281 N","BEXAR","San Antonio",NA,100
"450","HEB Pharmacy 109","9710 Katy Freeway","HARRIS","Houston",NA,100
"451","HEB Pharmacy 110","8900 Highway 6","FORT BEND","Missouri City",NA,100
"452","HEB Pharmacy 136","1213 S Commerce St","CAMERON","Harlingen",NA,100
"453","HEB Pharmacy 139","5801 Weber Rd","NUECES","Corpus Christi",NA,100
"454","HEB Pharmacy 14","5401 South Fm 1626","HAYS","Kyle",NA,100
"455","HEB Pharmacy 16","165 Nw John Jones Dr","JOHNSON","Burleson",NA,100
"456","HEB Pharmacy 161","7112 Ed Bluestein Blvd Ste 125","TRAVIS","Austin",NA,100
"457","HEB Pharmacy 164","15000 San Pedro Ave","BEXAR","San Antonio",NA,100
"458","HEB Pharmacy 168","1103 Morgan Blvd","CAMERON","Harlingen",NA,100
"459","HEB Pharmacy 172","1212 S Closner Blvd","HIDALGO","Edinburg",NA,100
"460","HEB Pharmacy 178","6839 San Pedro Ave","BEXAR","San Antonio",NA,100
"461","HEB Pharmacy 182","3002 S 31st St","BELL","Temple",NA,100
"462","HEB Pharmacy 183","9414 N Lamar Blvd","TRAVIS","Austin",NA,100
"463","HEB Pharmacy 184","11158 Leopard St","NUECES","Corpus Christi",NA,100
"464","HEB Pharmacy 186","2310 E Saunders","WEBB","Laredo",NA,100
"465","HEB Pharmacy 189","2130 Culebra Rd","BEXAR","San Antonio",NA,100
"466","HEB Pharmacy 19","19337 Mcdonald St","ATASCOSA","Lytle",NA,100
"467","HEB Pharmacy 191","4821 Broadway St","BEXAR","San Antonio",NA,100
"468","HEB Pharmacy 195","11551 West Ave","BEXAR","San Antonio",NA,100
"469","HEB Pharmacy 20","24224 Northwest Fwy","HARRIS","Cypress",NA,100
"470","HEB Pharmacy 200","800 S Saint Marys St","BROOKS","Falfurrias",NA,100
"471","HEB Pharmacy 202","5808 Burnet Rd","TRAVIS","Austin",NA,100
"472","HEB Pharmacy 205","721 Castroville Rd","BEXAR","San Antonio",NA,100
"473","HEB Pharmacy 207","1301 Guadalupe St","WEBB","Laredo",NA,100
"474","HEB Pharmacy 210","4320 S Alameda St","NUECES","Corpus Christi",NA,100
"475","HEB Pharmacy 211","415 N New Braunfels Ave","BEXAR","San Antonio",NA,100
"476","HEB Pharmacy 212","3200 N 10th St","HIDALGO","McAllen",NA,100
"477","HEB Pharmacy 218","12407 N Mopac","TRAVIS","Austin",NA,100
"478","HEB Pharmacy 223","1115 E Main St","JIM WELLS","Alice",NA,100
"479","Heb Pharmacy 224","7951 Guilbeau Rd","BEXAR","San Antonio",NA,100
"480","Heb Pharmacy 225","7010 Hwy 71 W","TRAVIS","Austin",NA,100
"481","Heb Pharmacy 226","Conway And 8th St","HIDALGO","Mission",NA,100
"482","Heb Pharmacy 227","2110 New Slaughter Lane","TRAVIS","Austin",NA,100
"483","Heb Pharmacy 229","6607 S Interstate 35","TRAVIS","Austin",NA,100
"484","Heb Pharmacy 230","14087 Oconnor Rd","BEXAR","San Antonio",NA,100
"485","Heb Pharmacy 231","1004 N Texas Ave","HIDALGO","Weslaco",NA,100
"486","Heb Pharmacy 233","1616 N Alabama Rd","WHARTON","Wharton",NA,100
"487","Heb Pharmacy 235","9255 Fm 471 West","BEXAR","San Antonio",NA,100
"488","Heb Pharmacy 236","1434 W Wells Branch Pkwy","TRAVIS","Pflugerville",NA,100
"489","Heb Pharmacy 237","1101 S Interstate 35","WILLIAMSON","Georgetown",NA,100
"490","Heb Pharmacy 238","201 S 15th St","NAVARRO","Corsicana",NA,100
"491","HEB Pharmacy 24","11521 North Fm 620","TRAVIS","Austin",NA,100
"492","Heb Pharmacy 243","641 E Hopkins St","HAYS","San Marcos",NA,100
"493","HEB Pharmacy 25","925 10th St","WILSON","Floresville",NA,100
"494","Heb Pharmacy 253","3500 Leopard St","NUECES","Corpus Christi",NA,100
"495","Heb Pharmacy 255","4801 San Dario","WEBB","Laredo",NA,100
"496","HEB Pharmacy 26","3524 S New Braunfels","BEXAR","San Antonio",NA,100
"497","Heb Pharmacy 262","5601 Bandera Rd","BEXAR","San Antonio",NA,100
"498","Heb Pharmacy 263","1628 Central Blvd","CAMERON","Brownsville",NA,100
"499","Heb Pharmacy 265","170 E Whitestone Blvd","WILLIAMSON","Cedar Park",NA,100
"500","Heb Pharmacy 269","10710 Research Blvd","TRAVIS","Austin",NA,100
"501","Heb Pharmacy 270","5425 S Padre Island","NUECES","Corpus Christi",NA,100
"502","HEB Pharmacy 28","2955 Gulf Fwy S","GALVESTON","League City",NA,100
"503","HEB Pharmacy 29","701 S Capital Of Texas Hwy Ste D470","TRAVIS","Austin",NA,100
"504","Heb Pharmacy 291","613 S Exp Hwy 83","CAMERON","Harlingen",NA,100
"505","Heb Pharmacy 292","2700 7th St","MATAGORDA","Bay City",NA,100
"506","Heb Pharmacy 294","6580 Fm 78","BEXAR","San Antonio",NA,100
"507","HEB Pharmacy 31","12860 N Highway 183","WILLIAMSON","Austin",NA,100
"508","Heb Pharmacy 332","2950 Southmost Rd","CAMERON","Brownsville",NA,100
"509","Heb Pharmacy 333","101 E Goodnight Ave","SAN PATRICIO","Aransas Pass",NA,100
"510","Heb Pharmacy 334","3601 Pecan Blvd","HIDALGO","McAllen",NA,100
"511","HEB Pharmacy 34","3750 Gattis School Rd","WILLIAMSON","Round Rock",NA,100
"512","Heb Pharmacy 351","103 W Elm St","JACKSON","Edna",NA,100
"513","Heb Pharmacy 372","1955 Nacogdoches Rd","BEXAR","San Antonio",NA,100
"514","Heb Pharmacy 373","16900 N Fm 620","WILLIAMSON","Round Rock",NA,100
"515","HEB Pharmacy 38","901 W Expressway 83","HIDALGO","San Juan",NA,100
"516","Heb Pharmacy 380","651 S Walnut","COMAL","New Braunfels",NA,100
"517","Heb Pharmacy 381","601 Indian Trl","BELL","Harker Heights",NA,100
"518","HEB Pharmacy 382","3325 W Wadley Ave","MIDLAND","Midland",NA,100
"519","Heb Pharmacy 384","6030 Montgomery","BEXAR","San Antonio",NA,100
"520","Heb Pharmacy 385","300 W Olmos Dr","BEXAR","San Antonio",NA,100
"521","Heb Pharmacy 387","3801 E 42nd St","ECTOR","Odessa",NA,100
"522","Heb Pharmacy 388","6001 W Parmer Lane","TRAVIS","Austin",NA,100
"523","Heb Pharmacy 389","6000 West Ave","BEXAR","San Antonio",NA,100
"524","HEB Pharmacy 39","2509 N Main","BELL","Belton",NA,100
"525","Heb Pharmacy 395","12777 W Interstate 10","BEXAR","San Antonio",NA,100
"526","Heb Pharmacy 397","18140 San Pedro Ave","BEXAR","San Antonio",NA,100
"527","Heb Pharmacy 398","2929 Thousand Oaks Dr","BEXAR","San Antonio",NA,100
"528","Heb Pharmacy 401","409 E Kleberg","KLEBERG","Kingsville",NA,100
"529","Heb Pharmacy 403","1207 E Main St","CORYELL","Gatesville",NA,100
"530","Heb Pharmacy 404","12400 Hwy 71 West","TRAVIS","Austin",NA,100
"531","HEB Pharmacy 411","219 W Oaklawn Rd","ATASCOSA","Pleasanton",NA,100
"532","Heb Pharmacy 412","100 E Houston St","BEE","Beeville",NA,100
"533","Heb Pharmacy 413","3133 South Alameda","NUECES","Corpus Christi",NA,100
"534","Heb Pharmacy 414","2508 S Day St","WASHINGTON","Brenham",NA,100
"535","Heb Pharmacy 415","17460 Ih 35 N","GUADALUPE","Schertz",NA,100
"536","Heb Pharmacy 416","450 E Travis St","FAYETTE","La Grange",NA,100
"537","Heb Pharmacy 418","200 Veterans Blvd","VAL VERDE","Del Rio",NA,100
"538","Heb Pharmacy 419","2135 E Main","MAVERICK","Eagle Pass",NA,100
"539","Heb Pharmacy 421","1211 Hwy 83e","HIDALGO","Alamo",NA,100
"540","Heb Pharmacy 423","1301 Wooded Acres Dr","MCLENNAN","Waco",NA,100
"541","Heb Pharmacy 424","609 19th St","MEDINA","Hondo",NA,100
"542","Heb Pharmacy 425","1000 E 41st Street","TRAVIS","Austin",NA,100
"543","Heb Pharmacy 426","800 N Hwy 77","ELLIS","Waxahachie",NA,100
"544","Heb Pharmacy 427","735 Se Military Dr","BEXAR","San Antonio",NA,100
"545","Heb Pharmacy 428","6900 Brodie Ln","TRAVIS","Austin",NA,100
"546","HEB Pharmacy 431","2700 W Freddy Gonzalez Dr","HIDALGO","Edinburg",NA,100
"547","Heb Pharmacy 433","105 S Boundary St","BURNET","Burnet",NA,100
"548","Heb Pharmacy 434","101 Calhoun Plz","CALHOUN","Port Lavaca",NA,100
"549","Heb Pharmacy 441","227 E Main St","UVALDE","Uvalde",NA,100
"550","Heb Pharmacy 444","3323 Se Military Dr","BEXAR","San Antonio",NA,100
"551","Heb Pharmacy 445","403 S Colorado St","CALDWELL","Lockhart",NA,100
"552","Heb Pharmacy 446","2155 Paredes Line Rd","CAMERON","Brownsville",NA,100
"553","HEB Pharmacy 448","2206 W Palma Vista","HIDALGO","Mission",NA,100
"554","Heb Pharmacy 449","7811 Mcpherson Rd","WEBB","Laredo",NA,100
"555","HEB Pharmacy 45","2400 S Congress Ave","TRAVIS","Austin",NA,100
"556","Heb Pharmacy 451","7301 North Fm 620","TRAVIS","Austin",NA,100
"557","Heb Pharmacy 455","200 W Hopkins St","HAYS","San Marcos",NA,100
"558","Heb Pharmacy 462","3033 S Port Ave","NUECES","Corpus Christi",NA,100
"559","Heb Pharmacy 463","1150 N Fm 1604 W","BEXAR","San Antonio",NA,100
"560","HEB Pharmacy 465","2701 E 7th St","TRAVIS","Austin",NA,100
"561","Heb Pharmacy 466","108 N Rosillo St","BEXAR","San Antonio",NA,100
"562","Heb Pharmacy 467","701 E Milam St","LIMESTONE","Mexia",NA,100
"563","Heb Pharmacy 473","6210 Fairmont Pkwy","HARRIS","Pasadena",NA,100
"564","Heb Pharmacy 474","4724 Highway 6","FORT BEND","Missouri City",NA,100
"565","HEB Pharmacy 475","1080 Highway 290 E","BASTROP","Elgin",NA,100
"566","HEB Pharmacy 476","500 Canyon Ridge Dr","TRAVIS","Austin",NA,100
"567","HEB Pharmacy 477","15300 Ih 35 S","HAYS","Buda",NA,100
"568","HEB Pharmacy 479","201 Fm 685","TRAVIS","Pflugerville",NA,100
"569","HEB Pharmacy 48","3015 North Dowlen Rd","JEFFERSON","Beaumont",NA,100
"570","HEB Pharmacy 480","9900 Wurzbach Rd","BEXAR","San Antonio",NA,100
"571","HEB Pharmacy 485","310 N Westgate Dr","HIDALGO","Weslaco",NA,100
"572","HEB Pharmacy 487","4500 Fm 2338","WILLIAMSON","Georgetown",NA,100
"573","HEB Pharmacy 488","1600 Wildcat Dr","SAN PATRICIO","Portland",NA,100
"574","HEB Pharmacy 489","2250 Boca Chica Blvd","CAMERON","Brownsville",NA,100
"575","HEB Pharmacy 492","1550 Fry Rd","HARRIS","Houston",NA,100
"576","HEB Pharmacy 494","10660 Culebra Rd","BEXAR","San Antonio",NA,100
"577","HEB Pharmacy 495","603 Louis Henna Blvd","WILLIAMSON","Round Rock",NA,100
"578","HEB Pharmacy 497","1621 S Mason Rd","HARRIS","Katy",NA,100
"579","HEB Pharmacy 498","7405 Fm 1960 E","HARRIS","Humble",NA,100
"580","HEB Pharmacy 51","2000 S Gregg St","HOWARD","Big Spring",NA,100
"581","HEB Pharmacy 52","3301 Sherwood Way","TOM GREEN","San Angelo",NA,100
"582","HEB Pharmacy 54","9828 Blackhawk Blvd","HARRIS","Houston",NA,100
"583","HEB Pharmacy 540","3111 Woodridge Ste 500","HARRIS","Houston",NA,100
"584","HEB Pharmacy 541","10100 Beechnut","HARRIS","Houston",NA,100
"585","HEB Pharmacy 543","1900 Texas Ave S","BRAZOS","College Station",NA,100
"586","HEB Pharmacy 544","725 E Villa Maria","BRAZOS","Bryan",NA,100
"587","HEB Pharmacy 551","11815 Westheimer","HARRIS","Houston",NA,100
"588","HEB Pharmacy 553","4955 Highway 6 N","HARRIS","Houston",NA,100
"589","HEB Pharmacy 554","1505 E Rio Grande","VICTORIA","Victoria",NA,100
"590","Heb Pharmacy 555","910 Kitty Hawk Rd","BEXAR","Universal City",NA,100
"591","Heb Pharmacy 556","2118 Fredericksburg Rd","BEXAR","San Antonio",NA,100
"592","HEB Pharmacy 557","801 Ih 35 N","MCLENNAN","Waco",NA,100
"593","Heb Pharmacy 558","701 W Parkwood Ave","GALVESTON","Friendswood",NA,100
"594","HEB Pharmacy 561","407 S Adams St","GILLESPIE","Fredericksburg",NA,100
"595","Heb Pharmacy 562","1409 Highway 35 N","ARANSAS","Rockport",NA,100
"596","HEB Pharmacy 563","19900 Southwest Frwy","FORT BEND","Sugar Land",NA,100
"597","HEB Pharmacy 564","130 Sawdust Rd","MONTGOMERY","Spring",NA,100
"598","HEB Pharmacy 566","24165 W Interstate 10 Ste 300","BEXAR","San Antonio",NA,100
"599","Heb Pharmacy 567","999 E Basse Rd","BEXAR","San Antonio",NA,100
"600","HEB Pharmacy 568","12018 Perrin Beitel Rd","BEXAR","San Antonio",NA,100
"601","HEB Pharmacy 57","1145 Waldron Rd","NUECES","Corpus Christi",NA,100
"602","HEB Pharmacy 570","210 W Del Mar Blvd","WEBB","Laredo",NA,100
"603","HEB Pharmacy 571","200 E Griffin Pkwy","HIDALGO","Mission",NA,100
"604","HEB Pharmacy 574","28520 State Highway 249","HARRIS","Tomball",NA,100
"605","HEB Pharmacy 576","7310 Louetta","HARRIS","Houston",NA,100
"606","HEB Pharmacy 577","10251 Kempwood Dr","HARRIS","Houston",NA,100
"607","HEB Pharmacy 579","9595 Six Pines Rd","MONTGOMERY","Spring",NA,100
"608","HEB Pharmacy 580","2800 E Whitestone","WILLIAMSON","Cedar Park",NA,100
"609","HEB Pharmacy 581","2511 Trimmier Rd","BELL","Killeen",NA,100
"610","HEB Pharmacy 582","104 Hasler St","BASTROP","Bastrop",NA,100
"611","HEB Pharmacy 583","9100 Woodway Dr","MCLENNAN","Waco",NA,100
"612","HEB Pharmacy 584","306 N Mechanic St","WHARTON","El Campo",NA,100
"613","HEB Pharmacy 585","1520 Austin Hwy","BEXAR","San Antonio",NA,100
"614","HEB Pharmacy 586","2314 S Zapata Hwy","WEBB","Laredo",NA,100
