"","Provider_Name","Address","County","City","Doses_W1","Doses_W2","Doses_W3","Doses_W4","Doses_W5"
"597","Family Medicine Clinic - Pearsall","151 Medical Dr","FRIO","Pearsall",NA,200,NA,300,NA
"598","Family Medicine Specialists","21800 Katy Fwy","HARRIS","Katy",NA,500,NA,NA,NA
"599","Family Pharmacy","1720 Hillcrest Dr","WILBARGER","Vernon",NA,NA,NA,100,NA
"600","FAMILY PHYSICIANS CLINIC, LLP","606 S BROADWAY ST","HIDALGO","McAllen",NA,500,NA,NA,NA
"601","Family Practice Associates","220 Wesley Dr","KERR","Kerrville",NA,NA,NA,100,NA
"602","Family Practice Rural Health Clinic","303 N Brown St","HAMILTON","Hamilton",NA,300,NA,NA,NA
"603","Family Wellness Clinic","1809 Lockwood Ave","LYNN","Tahoka",NA,NA,NA,100,NA
"604","Family Wellness Clinic Ut Austin School Of Nursing","2901 N Interstate 35 Ste 1.301","TRAVIS","Austin",NA,200,NA,NA,NA
"605","Familyfirst Healthcare","5915 82nd St","LUBBOCK","Lubbock",NA,400,NA,NA,NA
"606","Farmers Branch Fire Department","13333 Hutton Dr","DALLAS","Farmers Branch",NA,100,NA,NA,NA
"607","Father Joseph Obrien Health Clinic","142 Champion Ave","CAMERON","Port Isabel",NA,NA,NA,100,NA
"608","First Baptist Medical Center Dallas","8111 Meadow Road","DALLAS","Dallas",NA,NA,100,NA,NA
"609","First Medical Response of Texas, Inc","854 Wild Rose Drive","TRAVIS","Austin",NA,1000,NA,NA,NA
"610","Fisher County Hospital District","774 State Highway 70 N","FISHER","Rotan",NA,NA,NA,NA,"200"
"611","Flower Mound Fire Department","3911 S. Broadway Ave","DENTON","Flower Mound",NA,500,NA,NA,NA
"612","Foard County Clinic","200 North 1st Street","FOARD","Crowell",NA,NA,NA,NA,"100"
"613","Fondren Orthopedic Group LLP","7401 Main Street","HARRIS","Houston",NA,NA,NA,300,NA
"614","Fort Bend Pediatrics","4646 Riverstone Blvd","FORT BEND","Missouri City",NA,100,NA,NA,NA
"615","Fort Duncan Regional Medical Center","3333 N Foster Maldonado Blvd","MAVERICK","Eagle Pass",NA,NA,NA,NA,"1200"
"616","Foundation Surgical Hospital Of San Antonio","9522 Huebner Rd","BEXAR","San Antonio",NA,500,NA,NA,NA
"617","Fox Rural Health Clinic","1001 Us Highway 83 N","CHILDRESS","Childress",NA,100,NA,200,NA
"618","Frank S Parma Md","2700 Citizens Plz Ste 202","VICTORIA","Victoria",NA,NA,NA,100,NA
"619","Franklin County Rural Health Clinic","506 Texas Highway 37","FRANKLIN","Mount Vernon",NA,NA,NA,100,NA
"620","Freedom Urgent Care","300 W Central Texas Exwpy Ste 115","BELL","Harker Heights",NA,100,NA,NA,NA
"621","Freeport Community Health Network- 061447","905 N Gulf Blvd Ste 100","BRAZORIA","Freeport",NA,100,NA,NA,NA
"622","Freestone Medical Center DBA Freestone Health Clinic","734 West Commerce","FREESTONE","Fairfield",NA,100,NA,NA,NA
"623","Fresenius Kidney Care","1202 Central Texas Expressway","LAMPASAS","Lampasas",NA,NA,NA,100,NA
"624","Fresh By Brookshires Pharmacy 801","6991 Old Jacksonville Hwy","SMITH","Tyler",NA,NA,NA,100,NA
"625","Friendly Neighborhood Health Clinic Pllc","617 E Loop 499","CAMERON","Harlingen",NA,NA,NA,200,NA
"626","Frio Regional Hospital","200 S Interstate 35","FRIO","Pearsall",NA,200,NA,NA,NA
"627","Frio Regional Primary Care & Urgent Care Clinic","801 W Fm 117","FRIO","Dilley",NA,100,NA,100,NA
"628","Friona Rural Health Clinic","1307 Cleveland Ave Ste B","PARMER","Friona",NA,100,NA,100,NA
"629","Frisco Fire Department","8601 Gary Burns Dr.","COLLIN","Frisco",NA,300,NA,NA,NA
"630","Frisco Medical Center","5601 Warren Pkwy","COLLIN","Frisco",NA,1800,100,NA,NA
"631","Frontera Healthcare Network-Junction","509 College St","KIMBLE","Junction",NA,100,NA,NA,NA
"632","Frontera Healthcare Network Mason Clinic","216 E College","MASON","Mason",NA,100,NA,NA,NA
"633","Gainesville State School","1379 Fm 678","COOKE","Gainesville",NA,NA,NA,200,NA
"634","Galo A Rodarte Md Pa","400 E Robinson Ave","EL PASO","El Paso",NA,NA,NA,200,NA
"635","Galveston County Health District","9850 B Emmett F Lowry EXpy","GALVESTON","Texas City",NA,200,NA,NA,NA
"636","Garcia's Pharmacy LLC","101 S Stuart Place Rd","CAMERON","Harlingen",NA,100,NA,NA,NA
"637","Garland Health Center","802 Hopkins St","DALLAS","Garland",NA,NA,NA,100,NA
"638","Garland Independent Pharmacy","3641 Broadway Blvd","DALLAS","Garland",NA,NA,NA,100,NA
"639","Gateway Hlth Comm Ctr Inc","2007 S Zapata Hwy","WEBB","Laredo",NA,NA,NA,100,NA
"640","Gene McDaniel D.O., P.A","308 west hwy 199","PARKER","Springtown",NA,500,NA,NA,NA
"641","Genesis Medical Group Springwoods","2255 E Mossy Oaks Rd","HARRIS","Spring",NA,500,NA,NA,NA
"642","Genoa Healthcare Llc 20076","1601 N Anglin St Ste 113","JOHNSON","Cleburne",NA,NA,NA,100,NA
"643","Georgetown Family Emergency Room","1210 W. University Ave.","WILLIAMSON","Georgetown",NA,NA,NA,200,NA
"644","Gibson Pharmacy","815 N OCONNOR RD","DALLAS","Irving",NA,NA,NA,100,NA
"645","Glenn Lakes Pharmacy Inc","3640 Glenn Lakes Ln","FORT BEND","Missouri City",NA,200,NA,NA,NA
"646","Glenview Professional Pharmacy - Richland Hills - 7640 Glenvie7640 Glenview Dr Ste A","","TARRANT","North Richland Hi",NA,100,NA,NA,NA
"647","Global Health","7720 Spencer Highway","HARRIS","Pasadena",NA,500,NA,NA,NA
"648","Global Rehab - Fort Worth","6601 Harris Parkway","TARRANT","Fort Worth",NA,100,100,NA,NA
"649","Gonzaba Medical Group Woodlawn Clinic","902 Bandera Rd","BEXAR","San Antonio",NA,1000,NA,NA,NA
"650","Grace Clinic of Lubbock","4515 Marsha Sharp Fwy","LUBBOCK","Lubbock",NA,2100,NA,NA,NA
"651","Graham Heath Care, Pllc","1005 State Highway 16 S","YOUNG","Graham",NA,NA,NA,100,NA
"652","Graham Pharmacy","1601 W Wall St","MIDLAND","Midland",NA,NA,NA,100,NA
"653","Granbury Hospital Corporation","1310 Paluxy Rd","HOOD","Granbury",NA,700,NA,NA,NA
"654","Grayson County Health Department-Sherman","515 N Walnut St","GRAYSON","Sherman",NA,NA,400,NA,NA
"655","Grimes St Joseph Health Center","210 S Judson St","GRIMES","Navasota",NA,NA,100,NA,NA
"656","Gruene Lake Medical","948 Gruene Road","COMAL","New Braunfels",NA,NA,NA,100,NA
"657","Gruesbeck Medical Clinic Cable Ranch Rd","1415 Cable Ranch Rd","BEXAR","San Antonio",NA,NA,NA,100,NA
"658","Gruesbeck Medical Clinic Nw 24th St","323 Nw 24th Street","BEXAR","San Antonio",NA,100,NA,NA,NA
"659","Guadalupe Regional Medical Center","1215 E Court","GUADALUPE","Seguin",NA,800,NA,NA,NA
"660","Hamilton General Hospital","400 N Brown St","HAMILTON","Hamilton",NA,NA,400,NA,NA
"661","Hampton Apothecary Lp","2701 S Hampton Rd. Ste 100","DALLAS","Dallas",NA,100,NA,NA,NA
"662","Hansford County Hospital District (Hospital)","707 Roland St","HANSFORD","Spearman",NA,200,NA,NA,NA
"663","Hardeman County Clinic","404 Mercer St","HARDEMAN","Quanah",NA,NA,NA,100,NA
"664","HARDEMAN COUNTY MEMORIAL HOSPITAL","402 MERCER ST","HARDEMAN","Quanah",NA,100,NA,NA,NA
"665","Harlingen Medical Center","5501 S Expressway 77","CAMERON","Harlingen",NA,NA,800,NA,NA
"666","Harrell A Grand MD","3801 Gaston Ave","DALLAS","Dallas",NA,NA,NA,100,NA
"667","Harris County Hospital District Hchd","2525 Holly Hall St","HARRIS","Houston",NA,NA,200,NA,NA
"668","Harris County Public Health","2223 West Loop South","HARRIS","Houston",NA,NA,NA,NA,"8000"
"669","Harvest Drug And Gift - Wichita Falls - 4426 Kell Blvd","4426 Kell Blvd","WICHITA","Wichita Falls",NA,100,NA,300,NA
"670","Harvester Health And Wellness Clinic","701 N Price Rd","GRAY","Pampa",NA,400,NA,NA,NA
"671","Hatcher Station Health Center","4600 Scyene Rd","DALLAS","Dallas",NA,NA,NA,NA,"100"
"672","HCA Houston Healthcare Clear Lake","500 Medical Center Blvd","HARRIS","Webster",NA,400,NA,NA,"200"
"673","Hca Houston Healthcare Mainland","6801 Emmett F Lowry Expy","GALVESTON","Texas City",NA,NA,NA,NA,"100"
"674","HCA Houston Healthcare North Cypress","21214 Northwest Fwy","HARRIS","Cypress",NA,NA,800,NA,"200"
"675","Hca Houston Healthcare Northwest","710 Cypress Creek Parkway","HARRIS","Houston",NA,NA,1100,NA,"200"
"676","HCA Houston Healthcare Northwest",NA,"HARRIS","Houston","1,950",NA,NA,NA,NA
"677","HCA Houston Healthcare Pearland","11100 Shadow Creek Parkway","BRAZORIA","Pearland",NA,NA,100,NA,NA
"678","HCA Houston Healthcare Southeast","4000 spencer highway","HARRIS","Pasadena",NA,NA,NA,100,"200"
"679","HCA Houston Healthcare Southeast",NA,"HARRIS","Pasadena","975",NA,NA,NA,NA
"680","HCA Houston Healthcare Tomball","605 Holderreith Blvd","HARRIS","Tomball",NA,800,NA,NA,NA
"681","HCPH Main Office","2223 West Loop South","HARRIS","Houston",NA,3000,NA,3000,NA
"682","Healing Hands Ministries","8515 Greenville Ave Ste N-112","DALLAS","Dallas",NA,100,NA,NA,NA
"683","Health by Design Valero Three Rivers Clinic","100 W LeRoy St","LIVE OAK","Three Rivers",NA,NA,NA,100,NA
"684","Health Center of Southeast Texas","307 N. William Barnett Ave.","LIBERTY","Cleveland",NA,NA,NA,500,NA
"685","Health Center Of Southeast Texas-Liberty","1202 N Travis St","LIBERTY","Liberty",NA,NA,NA,100,NA
"686","Health Point Bcs","3370 S Texas Ave","BRAZOS","Bryan",NA,NA,NA,100,NA
"687","Healthbridge Children's Hospital","2929 Woodland Park Dr","HARRIS","Houston",NA,NA,NA,NA,"100"
"688","Healthcare Associates Of Irving","6161 N State Highway 161","DALLAS","Irving",NA,200,NA,NA,NA
"689","Healthcare Associates of Irving LLP","7501 Lakeview Pkwy","DALLAS","Rowlett",NA,200,NA,NA,NA
"690","Healthcare Associates of Irving, LLP","1001 W Southlake Blvd","TARRANT","Southlake",NA,200,NA,NA,NA
"691","Healthcare Associates of Irving, LLP","1205 Avondale Haslet Rd","TARRANT","Haslet",NA,100,NA,NA,NA
"692","Healthcare Associates of Irving, LLP","1305 Airport Fwy","TARRANT","Bedford",NA,200,NA,NA,NA
"693","Healthcare Associates of Irving, LLP","221 Regency Pkwy","TARRANT","Mansfield",NA,200,NA,NA,NA
"694","Healthcare Associates of Irving, LLP","2760 Virginia Pkwy","COLLIN","McKinney",NA,NA,NA,200,NA
"695","Healthcare Associates of Irving, LLP","3501 N MacArthur Blvd","DALLAS","Irving",NA,100,NA,NA,NA
"696","Healthcare Associates of Irving, LLP","546 E Sandy Lake Rd","DALLAS","Coppell",NA,200,NA,NA,NA
"697","Healthcare Associates of Irving, LLP","6201 Matlock Rd","TARRANT","Arlington",NA,100,NA,NA,NA
"698","Healthcare Associates of Irving, LLP","6435 South FM 549","ROCKWALL","Rockwall",NA,100,NA,NA,NA
"699","Healthcare Associates of Irving, LLP","661 E Main St","ELLIS","Midlothian",NA,200,NA,NA,NA
"700","Healthcare Associates of Irving, LLP","8700 US Hwy 380","DENTON","Aubrey",NA,100,NA,NA,NA
"701","Healthcare Associates Of Irving, LLP","910 N. Main St","TARRANT","Euless",NA,200,NA,NA,NA
"702","Healthcare Associates of Southlake","2106 East State Hwy 114","TARRANT","Southlake",NA,NA,NA,100,NA
"703","HealthCore Physicians Group","8210 Walnut Hill Ln, Suite 230","DALLAS","Dallas",NA,200,NA,NA,NA
"704","Healthpoint Abc","1602 Rock Prairie Rd","BRAZOS","College Station",NA,NA,NA,100,NA
"705","Healthpoint Memorial","1301 Memorial Drive","BRAZOS","Bryan",NA,NA,NA,100,NA
"706","Healthsouth Riosa Rehabilitation Hospital Pharmacy","9119 Cinnamon Hl","BEXAR","San Antonio",NA,NA,NA,NA,"300"
"707","HEALTHVILLE PHARMACY","7215 MCPHERSON RD","WEBB","Laredo",NA,100,NA,NA,NA
"708","Heart Hospital Of Austin","3801 N Lamar Blvd","TRAVIS","Austin",NA,400,NA,700,NA
"709","Heaton Ear, Nose and Throat","1136 E Grande Blvd","SMITH","Tyler",NA,500,NA,NA,NA
"710","Heavenly Hands Family Medical Clinic Pllc","7602 Great Trinity Forest Way","DALLAS","Dallas",NA,NA,NA,100,NA
"711","HEB Pharmacy 0070","1345 Barrow St","TAYLOR","Abilene",NA,100,NA,100,NA
"712","HEB Pharmacy 013","4031 E Us Highway 83","STARR","Rio Grande City",NA,100,NA,100,NA
"713","HEB Pharmacy 102","8503 Nw Military Hwy","BEXAR","San Antonio",NA,100,NA,NA,NA
"714","HEB Pharmacy 106","1015 S Ww White Rd","BEXAR","San Antonio",NA,100,NA,NA,NA
"715","HEB Pharmacy 107","101 S Clay St","ELLIS","Ennis",NA,100,NA,100,NA
"716","HEB Pharmacy 108","20935 Us Hwy 281 N","BEXAR","San Antonio",NA,100,NA,NA,NA
"717","HEB Pharmacy 109","9710 Katy Freeway","HARRIS","Houston",NA,100,NA,NA,NA
"718","HEB Pharmacy 110","8900 Highway 6","FORT BEND","Missouri City",NA,100,NA,NA,NA
"719","HEB Pharmacy 136","1213 S Commerce St","CAMERON","Harlingen",NA,100,NA,NA,NA
"720","HEB Pharmacy 139","5801 Weber Rd","NUECES","Corpus Christi",NA,100,NA,NA,NA
"721","HEB Pharmacy 14","5401 South Fm 1626","HAYS","Kyle",NA,100,NA,NA,NA
"722","HEB Pharmacy 16","165 Nw John Jones Dr","JOHNSON","Burleson",NA,100,NA,100,NA
"723","HEB Pharmacy 161","7112 Ed Bluestein Blvd Ste 125","TRAVIS","Austin",NA,100,NA,NA,NA
"724","HEB Pharmacy 164","15000 San Pedro Ave","BEXAR","San Antonio",NA,100,NA,NA,NA
"725","HEB Pharmacy 168","1103 Morgan Blvd","CAMERON","Harlingen",NA,100,NA,NA,NA
"726","HEB Pharmacy 172","1212 S Closner Blvd","HIDALGO","Edinburg",NA,100,NA,NA,NA
"727","HEB Pharmacy 178","6839 San Pedro Ave","BEXAR","San Antonio",NA,100,NA,NA,NA
"728","HEB Pharmacy 182","3002 S 31st St","BELL","Temple",NA,100,NA,NA,NA
"729","HEB Pharmacy 183","9414 N Lamar Blvd","TRAVIS","Austin",NA,100,NA,NA,NA
"730","HEB Pharmacy 184","11158 Leopard St","NUECES","Corpus Christi",NA,100,NA,NA,NA
"731","HEB Pharmacy 186","2310 E Saunders","WEBB","Laredo",NA,100,NA,NA,NA
"732","HEB Pharmacy 189","2130 Culebra Rd","BEXAR","San Antonio",NA,100,NA,NA,NA
"733","HEB Pharmacy 19","19337 Mcdonald St","ATASCOSA","Lytle",NA,100,NA,NA,NA
"734","HEB Pharmacy 191","4821 Broadway St","BEXAR","San Antonio",NA,100,NA,NA,NA
"735","HEB Pharmacy 195","11551 West Ave","BEXAR","San Antonio",NA,100,NA,NA,NA
"736","HEB Pharmacy 20","24224 Northwest Fwy","HARRIS","Cypress",NA,100,NA,NA,NA
"737","HEB Pharmacy 200","800 S Saint Marys St","BROOKS","Falfurrias",NA,100,NA,100,NA
"738","HEB Pharmacy 202","5808 Burnet Rd","TRAVIS","Austin",NA,100,NA,NA,NA
"739","HEB Pharmacy 205","721 Castroville Rd","BEXAR","San Antonio",NA,100,NA,NA,NA
"740","HEB Pharmacy 207","1301 Guadalupe St","WEBB","Laredo",NA,100,NA,NA,NA
"741","HEB Pharmacy 210","4320 S Alameda St","NUECES","Corpus Christi",NA,100,NA,NA,NA
"742","HEB Pharmacy 211","415 N New Braunfels Ave","BEXAR","San Antonio",NA,100,NA,NA,NA
"743","HEB Pharmacy 212","3200 N 10th St","HIDALGO","McAllen",NA,100,NA,NA,NA
"744","HEB Pharmacy 218","12407 N Mopac","TRAVIS","Austin",NA,100,NA,NA,NA
"745","HEB Pharmacy 223","1115 E Main St","JIM WELLS","Alice",NA,100,NA,200,NA
"746","Heb Pharmacy 224","7951 Guilbeau Rd","BEXAR","San Antonio",NA,100,NA,NA,NA
"747","Heb Pharmacy 225","7010 Hwy 71 W","TRAVIS","Austin",NA,100,NA,NA,NA
"748","Heb Pharmacy 226","Conway And 8th St","HIDALGO","Mission",NA,100,NA,NA,NA
"749","Heb Pharmacy 227","2110 New Slaughter Lane","TRAVIS","Austin",NA,100,NA,NA,NA
"750","Heb Pharmacy 229","6607 S Interstate 35","TRAVIS","Austin",NA,100,NA,NA,NA
"751","Heb Pharmacy 230","14087 Oconnor Rd","BEXAR","San Antonio",NA,100,NA,NA,NA
"752","Heb Pharmacy 231","1004 N Texas Ave","HIDALGO","Weslaco",NA,100,NA,NA,NA
"753","Heb Pharmacy 233","1616 N Alabama Rd","WHARTON","Wharton",NA,100,NA,100,NA
"754","Heb Pharmacy 235","9255 Fm 471 West","BEXAR","San Antonio",NA,100,NA,NA,NA
"755","Heb Pharmacy 236","1434 W Wells Branch Pkwy","TRAVIS","Pflugerville",NA,100,NA,NA,NA
"756","Heb Pharmacy 237","1101 S Interstate 35","WILLIAMSON","Georgetown",NA,100,NA,NA,NA
"757","Heb Pharmacy 238","201 S 15th St","NAVARRO","Corsicana",NA,100,NA,NA,NA
"758","HEB Pharmacy 24","11521 North Fm 620","TRAVIS","Austin",NA,100,NA,NA,NA
"759","Heb Pharmacy 243","641 E Hopkins St","HAYS","San Marcos",NA,100,NA,NA,NA
"760","HEB Pharmacy 25","925 10th St","WILSON","Floresville",NA,100,NA,NA,NA
"761","Heb Pharmacy 253","3500 Leopard St","NUECES","Corpus Christi",NA,100,NA,NA,NA
"762","Heb Pharmacy 255","4801 San Dario","WEBB","Laredo",NA,100,NA,NA,NA
"763","HEB Pharmacy 26","3524 S New Braunfels","BEXAR","San Antonio",NA,100,NA,NA,NA
"764","Heb Pharmacy 262","5601 Bandera Rd","BEXAR","San Antonio",NA,100,NA,NA,NA
"765","Heb Pharmacy 263","1628 Central Blvd","CAMERON","Brownsville",NA,100,NA,NA,NA
"766","Heb Pharmacy 265","170 E Whitestone Blvd","WILLIAMSON","Cedar Park",NA,100,NA,NA,NA
"767","Heb Pharmacy 269","10710 Research Blvd","TRAVIS","Austin",NA,100,NA,NA,NA
"768","Heb Pharmacy 270","5425 S Padre Island","NUECES","Corpus Christi",NA,100,NA,NA,NA
"769","HEB Pharmacy 28","2955 Gulf Fwy S","GALVESTON","League City",NA,100,NA,NA,NA
"770","HEB Pharmacy 29","701 S Capital Of Texas Hwy Ste D470","TRAVIS","Austin",NA,100,NA,NA,NA
"771","Heb Pharmacy 291","613 S Exp Hwy 83","CAMERON","Harlingen",NA,100,NA,NA,NA
"772","Heb Pharmacy 292","2700 7th St","MATAGORDA","Bay City",NA,100,NA,NA,NA
"773","Heb Pharmacy 294","6580 Fm 78","BEXAR","San Antonio",NA,100,NA,NA,NA
"774","HEB Pharmacy 31","12860 N Highway 183","WILLIAMSON","Austin",NA,100,NA,NA,NA
"775","Heb Pharmacy 332","2950 Southmost Rd","CAMERON","Brownsville",NA,100,NA,NA,NA
"776","Heb Pharmacy 333","101 E Goodnight Ave","SAN PATRICIO","Aransas Pass",NA,100,NA,100,NA
"777","Heb Pharmacy 334","3601 Pecan Blvd","HIDALGO","McAllen",NA,100,NA,NA,NA
"778","HEB Pharmacy 34","3750 Gattis School Rd","WILLIAMSON","Round Rock",NA,100,NA,NA,NA
"779","Heb Pharmacy 351","103 W Elm St","JACKSON","Edna",NA,100,NA,NA,NA
"780","Heb Pharmacy 372","1955 Nacogdoches Rd","BEXAR","San Antonio",NA,100,NA,NA,NA
"781","Heb Pharmacy 373","16900 N Fm 620","WILLIAMSON","Round Rock",NA,100,NA,NA,NA
"782","HEB Pharmacy 38","901 W Expressway 83","HIDALGO","San Juan",NA,100,NA,NA,NA
"783","Heb Pharmacy 380","651 S Walnut","COMAL","New Braunfels",NA,100,NA,NA,NA
"784","Heb Pharmacy 381","601 Indian Trl","BELL","Harker Heights",NA,100,NA,NA,NA
"785","HEB Pharmacy 382","3325 W Wadley Ave","MIDLAND","Midland",NA,100,NA,NA,NA
"786","Heb Pharmacy 384","6030 Montgomery","BEXAR","San Antonio",NA,100,NA,NA,NA
"787","Heb Pharmacy 385","300 W Olmos Dr","BEXAR","San Antonio",NA,100,NA,NA,NA
"788","Heb Pharmacy 387","3801 E 42nd St","ECTOR","Odessa",NA,100,NA,NA,NA
"789","Heb Pharmacy 388","6001 W Parmer Lane","TRAVIS","Austin",NA,100,NA,NA,NA
"790","Heb Pharmacy 389","6000 West Ave","BEXAR","San Antonio",NA,100,NA,NA,NA
"791","HEB Pharmacy 39","2509 N Main","BELL","Belton",NA,100,NA,NA,NA
"792","Heb Pharmacy 395","12777 W Interstate 10","BEXAR","San Antonio",NA,100,NA,NA,NA
"793","Heb Pharmacy 397","18140 San Pedro Ave","BEXAR","San Antonio",NA,100,NA,NA,NA
"794","Heb Pharmacy 398","2929 Thousand Oaks Dr","BEXAR","San Antonio",NA,100,NA,NA,NA
"795","Heb Pharmacy 401","409 E Kleberg","KLEBERG","Kingsville",NA,100,NA,100,NA
"796","Heb Pharmacy 403","1207 E Main St","CORYELL","Gatesville",NA,100,NA,NA,NA
"797","Heb Pharmacy 404","12400 Hwy 71 West","TRAVIS","Austin",NA,100,NA,NA,NA
"798","HEB Pharmacy 411","219 W Oaklawn Rd","ATASCOSA","Pleasanton",NA,100,NA,NA,NA
"799","Heb Pharmacy 412","100 E Houston St","BEE","Beeville",NA,100,NA,100,NA
"800","Heb Pharmacy 413","3133 South Alameda","NUECES","Corpus Christi",NA,100,NA,NA,NA
"801","Heb Pharmacy 414","2508 S Day St","WASHINGTON","Brenham",NA,100,NA,100,NA
"802","Heb Pharmacy 415","17460 Ih 35 N","GUADALUPE","Schertz",NA,100,NA,100,NA
"803","Heb Pharmacy 416","450 E Travis St","FAYETTE","La Grange",NA,100,NA,NA,NA
"804","Heb Pharmacy 418","200 Veterans Blvd","VAL VERDE","Del Rio",NA,100,NA,100,NA
"805","Heb Pharmacy 419","2135 E Main","MAVERICK","Eagle Pass",NA,100,NA,100,NA
"806","Heb Pharmacy 421","1211 Hwy 83e","HIDALGO","Alamo",NA,100,NA,NA,NA
"807","Heb Pharmacy 423","1301 Wooded Acres Dr","MCLENNAN","Waco",NA,100,NA,NA,NA
"808","Heb Pharmacy 424","609 19th St","MEDINA","Hondo",NA,100,NA,100,NA
"809","Heb Pharmacy 425","1000 E 41st Street","TRAVIS","Austin",NA,100,NA,NA,NA
"810","Heb Pharmacy 426","800 N Hwy 77","ELLIS","Waxahachie",NA,100,NA,100,NA
"811","Heb Pharmacy 427","735 Se Military Dr","BEXAR","San Antonio",NA,100,NA,NA,NA
"812","Heb Pharmacy 428","6900 Brodie Ln","TRAVIS","Austin",NA,100,NA,NA,NA
"813","HEB Pharmacy 431","2700 W Freddy Gonzalez Dr","HIDALGO","Edinburg",NA,100,NA,NA,NA
"814","Heb Pharmacy 433","105 S Boundary St","BURNET","Burnet",NA,100,NA,NA,NA
"815","Heb Pharmacy 434","101 Calhoun Plz","CALHOUN","Port Lavaca",NA,100,NA,NA,NA
"816","Heb Pharmacy 441","227 E Main St","UVALDE","Uvalde",NA,100,NA,100,NA
"817","Heb Pharmacy 444","3323 Se Military Dr","BEXAR","San Antonio",NA,100,NA,NA,NA
"818","Heb Pharmacy 445","403 S Colorado St","CALDWELL","Lockhart",NA,100,NA,100,NA
"819","Heb Pharmacy 446","2155 Paredes Line Rd","CAMERON","Brownsville",NA,100,NA,NA,NA
"820","HEB Pharmacy 448","2206 W Palma Vista","HIDALGO","Mission",NA,100,NA,NA,NA
"821","Heb Pharmacy 449","7811 Mcpherson Rd","WEBB","Laredo",NA,100,NA,NA,NA
"822","HEB Pharmacy 45","2400 S Congress Ave","TRAVIS","Austin",NA,100,NA,NA,NA
"823","Heb Pharmacy 451","7301 North Fm 620","TRAVIS","Austin",NA,100,NA,NA,NA
"824","Heb Pharmacy 455","200 W Hopkins St","HAYS","San Marcos",NA,100,NA,NA,NA
"825","Heb Pharmacy 462","3033 S Port Ave","NUECES","Corpus Christi",NA,100,NA,NA,NA
"826","Heb Pharmacy 463","1150 N Fm 1604 W","BEXAR","San Antonio",NA,100,NA,NA,NA
"827","HEB Pharmacy 465","2701 E 7th St","TRAVIS","Austin",NA,100,NA,NA,NA
"828","Heb Pharmacy 466","108 N Rosillo St","BEXAR","San Antonio",NA,100,NA,NA,NA
"829","Heb Pharmacy 467","701 E Milam St","LIMESTONE","Mexia",NA,100,NA,100,NA
"830","Heb Pharmacy 473","6210 Fairmont Pkwy","HARRIS","Pasadena",NA,100,NA,NA,NA
"831","Heb Pharmacy 474","4724 Highway 6","FORT BEND","Missouri City",NA,100,NA,NA,NA
"832","HEB Pharmacy 475","1080 Highway 290 E","BASTROP","Elgin",NA,100,NA,100,NA
"833","HEB Pharmacy 476","500 Canyon Ridge Dr","TRAVIS","Austin",NA,100,NA,NA,NA
"834","HEB Pharmacy 477","15300 Ih 35 S","HAYS","Buda",NA,100,NA,NA,NA
"835","HEB Pharmacy 479","201 Fm 685","TRAVIS","Pflugerville",NA,100,NA,NA,NA
"836","HEB Pharmacy 48","3015 North Dowlen Rd","JEFFERSON","Beaumont",NA,100,NA,NA,NA
"837","HEB Pharmacy 480","9900 Wurzbach Rd","BEXAR","San Antonio",NA,100,NA,NA,NA
"838","HEB Pharmacy 485","310 N Westgate Dr","HIDALGO","Weslaco",NA,100,NA,NA,NA
"839","HEB Pharmacy 487","4500 Fm 2338","WILLIAMSON","Georgetown",NA,100,NA,NA,NA
"840","HEB Pharmacy 488","1600 Wildcat Dr","SAN PATRICIO","Portland",NA,100,NA,100,NA
"841","HEB Pharmacy 489","2250 Boca Chica Blvd","CAMERON","Brownsville",NA,100,NA,NA,NA
"842","HEB Pharmacy 492","1550 Fry Rd","HARRIS","Houston",NA,100,NA,NA,NA
"843","HEB Pharmacy 494","10660 Culebra Rd","BEXAR","San Antonio",NA,100,NA,NA,NA
"844","HEB Pharmacy 495","603 Louis Henna Blvd","WILLIAMSON","Round Rock",NA,100,NA,NA,NA
"845","HEB Pharmacy 497","1621 S Mason Rd","HARRIS","Katy",NA,100,NA,NA,NA
"846","HEB Pharmacy 498","7405 Fm 1960 E","HARRIS","Humble",NA,100,NA,NA,NA
"847","HEB Pharmacy 51","2000 S Gregg St","HOWARD","Big Spring",NA,100,NA,NA,NA
"848","HEB Pharmacy 52","3301 Sherwood Way","TOM GREEN","San Angelo",NA,100,NA,NA,NA
"849","HEB Pharmacy 54","9828 Blackhawk Blvd","HARRIS","Houston",NA,100,NA,NA,NA
"850","HEB Pharmacy 540","3111 Woodridge Ste 500","HARRIS","Houston",NA,100,NA,NA,NA
"851","HEB Pharmacy 541","10100 Beechnut","HARRIS","Houston",NA,100,NA,NA,NA
"852","HEB Pharmacy 543","1900 Texas Ave S","BRAZOS","College Station",NA,100,NA,NA,NA
"853","HEB Pharmacy 544","725 E Villa Maria","BRAZOS","Bryan",NA,100,NA,NA,NA
"854","HEB Pharmacy 551","11815 Westheimer","HARRIS","Houston",NA,100,NA,NA,NA
"855","HEB Pharmacy 553","4955 Highway 6 N","HARRIS","Houston",NA,100,NA,NA,NA
"856","HEB Pharmacy 554","1505 E Rio Grande","VICTORIA","Victoria",NA,100,NA,NA,NA
"857","Heb Pharmacy 555","910 Kitty Hawk Rd","BEXAR","Universal City",NA,100,NA,NA,NA
